endpoint,estimand,model,metric,estimate,ci_lower,ci_upper,estimator_component,bootstrap_replicates,bootstrap_unit,canonical_source
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 5%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,alerts,2087.0,1695.85,2404.0,exact all-eligible predictions,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 5%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,alerts_per_1000,806.7259373792037,655.5276381909548,929.2616930807885,exact all-eligible predictions,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 5%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,true_positives_per_1000,88.70212964003571,74.87831586009337,102.30380584789003,plug-in ratio or total derived from AIPW components,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 5%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,false_positives_per_1000,718.0238077391681,577.2188074850611,834.2963863741153,plug-in ratio or total derived from AIPW components,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 5%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,sensitivity,0.9182092976409203,0.8179315027654358,0.9869389907498058,plug-in ratio or total derived from AIPW components,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 5%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,positive_predictive_value,0.10995323880152007,0.09400624080534403,0.1296524538960618,plug-in ratio or total derived from AIPW components,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 5%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,false_positives_per_true_positive,8.094775296297824,6.712928080931888,9.637592749315518,plug-in ratio or total derived from AIPW components,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 5%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,absolute_net_benefit,0.0509114029169216,0.03827060450904348,0.063138158926768,plug-in ratio or total derived from AIPW components,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 5%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,treat_all_net_benefit,0.04905619857663893,0.03639655903826693,0.061973089503029,plug-in ratio or total derived from AIPW components,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 5%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,incremental_net_benefit_vs_better_default,0.0018552043402826693,-0.0031942313148731645,0.006981627055126577,plug-in ratio or total derived from AIPW components,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 10%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,alerts,768.0,580.975,978.05,exact all-eligible predictions,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 10%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,alerts_per_1000,296.8689601855431,224.57479706223424,378.0633938925396,exact all-eligible predictions,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 10%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,true_positives_per_1000,54.55870742082329,41.70360630571729,65.75421549691411,plug-in ratio or total derived from AIPW components,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 10%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,false_positives_per_1000,242.31025276471982,177.60504075669374,317.49983815209197,plug-in ratio or total derived from AIPW components,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 10%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,sensitivity,0.5647701202256101,0.44890111150021206,0.668778034126335,plug-in ratio or total derived from AIPW components,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 10%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,positive_predictive_value,0.1837804376271743,0.15018326663406964,0.219847580457989,plug-in ratio or total derived from AIPW components,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 10%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,false_positives_per_true_positive,4.441275540047671,3.5486074288983014,5.658532734564821,plug-in ratio or total derived from AIPW components,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 10%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,absolute_net_benefit,0.027635346002521086,0.017255857096923007,0.03659418302708111,plug-in ratio or total derived from AIPW components,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 10%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,treat_all_net_benefit,-0.003774012613547789,-0.01713696545960712,0.009860483364308389,plug-in ratio or total derived from AIPW components,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 10%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,incremental_net_benefit_vs_better_default,0.027635346002521086,0.01678184283332402,0.03333131385356112,plug-in ratio or total derived from AIPW components,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 20%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,alerts,191.0,140.0,248.02499999999998,exact all-eligible predictions,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 20%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,alerts_per_1000,73.83069192114418,54.11673753382296,95.87359876304599,exact all-eligible predictions,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 20%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,true_positives_per_1000,24.777499757294358,17.920278223229392,31.41318663560683,plug-in ratio or total derived from AIPW components,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 20%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,false_positives_per_1000,49.05319216384983,34.470516122736704,68.22005326636064,plug-in ratio or total derived from AIPW components,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 20%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,sensitivity,0.2564868593546676,0.18933967237962282,0.319735790662806,plug-in ratio or total derived from AIPW components,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 20%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,positive_predictive_value,0.33559891032523825,0.25718558450279244,0.412100070339312,plug-in ratio or total derived from AIPW components,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 20%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,false_positives_per_true_positive,1.9797474581513754,1.4265951305364657,2.8882429296117356,plug-in ratio or total derived from AIPW components,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 20%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,absolute_net_benefit,0.0125142017163319,0.005591589784955985,0.018710195833957045,plug-in ratio or total derived from AIPW components,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 20%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,treat_all_net_benefit,-0.12924576419024125,-0.144279086142058,-0.11390695621515307,plug-in ratio or total derived from AIPW components,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
creatinine-defined AKI through discharge or postoperative day 7,threshold workload among all eligible MOVER 2022 patients at 20%,expanded-IPW source development plus expanded-IPW MOVER 2021 logistic recalibration,incremental_net_benefit_vs_better_default,0.0125142017163319,0.005591589784955985,0.018710195833957045,plug-in ratio or total derived from AIPW components,1000,retained patient/operation,data/processed/canonical_bootstrap_distribution_v32.parquet
